dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,pos40_cat01,pos40,222136,pathseer,256,2,22,1.0000,1.0000,0.00000,1.811,2.540,2.662,1.858,3814.2,0.0,1501.6,271.8,5.0,5.0,256.0,183.9,225.4,4.0,0.00,pathseer:22
beir500k-f32,pos40_cat01,pos40,222136,pathseer,256,3,22,1.0000,1.0000,0.00000,1.802,2.469,2.517,1.823,3814.2,0.0,1501.6,271.8,5.0,5.0,256.0,183.9,225.4,4.0,0.00,pathseer:22
beir500k-f32,pos40_cat01,pos40,222136,pathseer,512,1,22,1.0000,1.0000,0.00000,3.134,4.427,4.534,3.295,6484.4,0.0,2923.3,548.9,9.0,10.0,523.6,349.3,515.5,8.2,0.00,pathseer:22
beir500k-f32,pos40_cat01,pos40,222136,pathseer,512,2,22,1.0000,1.0000,0.00000,3.176,4.532,4.556,3.317,6484.4,0.0,2923.3,548.9,9.0,10.0,523.6,349.3,515.5,8.2,0.00,pathseer:22
beir500k-f32,pos40_cat01,pos40,222136,pathseer,512,3,22,1.0000,1.0000,0.00000,3.111,4.394,4.497,3.297,6484.4,0.0,2923.3,548.9,9.0,10.0,523.6,349.3,515.5,8.2,0.00,pathseer:22
beir500k-f32,pos40_cat02,pos40,209153,sweeping,64,1,60,0.9467,0.7333,0.00240,0.835,1.020,1.284,0.866,1888.2,0.0,240.1,73.4,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,64,2,60,0.9467,0.7333,0.00240,0.819,1.053,1.263,0.859,1888.2,0.0,240.1,73.4,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,64,3,60,0.9467,0.7333,0.00240,0.830,1.062,1.230,0.863,1888.2,0.0,240.1,73.4,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,128,1,60,0.9667,0.8667,0.00141,1.493,2.029,2.498,1.605,3408.4,0.0,430.9,148.7,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,128,2,60,0.9667,0.8667,0.00141,1.478,2.053,2.578,1.581,3408.4,0.0,430.9,148.7,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,128,3,60,0.9667,0.8667,0.00141,1.459,1.975,2.447,1.563,3408.4,0.0,430.9,148.7,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,256,1,60,0.9933,0.9333,0.00013,2.629,4.011,4.428,2.852,5930.6,0.0,782.8,303.6,9.0,10.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,256,2,60,0.9933,0.9333,0.00013,2.617,3.985,4.844,2.880,5930.6,0.0,782.8,303.6,9.0,10.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,256,3,60,0.9933,0.9333,0.00013,2.637,4.020,4.596,2.871,5930.6,0.0,782.8,303.6,9.0,10.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,512,1,60,1.0000,1.0000,0.00000,4.466,7.200,7.905,4.932,9891.8,0.0,1434.1,604.3,18.0,19.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,512,2,60,1.0000,1.0000,0.00000,4.553,7.442,7.930,4.996,9891.8,0.0,1434.1,604.3,18.0,19.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,sweeping,512,3,60,1.0000,1.0000,0.00000,4.562,7.428,7.853,5.042,9891.8,0.0,1434.1,604.3,18.0,19.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,64,1,60,0.9467,0.7333,0.00240,0.843,1.091,1.324,0.877,1888.2,0.0,240.1,73.4,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,64,2,60,0.9467,0.7333,0.00240,0.853,1.048,1.268,0.885,1888.2,0.0,240.1,73.4,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,64,3,60,0.9467,0.7333,0.00240,0.834,1.040,1.245,0.863,1888.2,0.0,240.1,73.4,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,128,1,60,0.9667,0.8667,0.00141,1.471,2.020,2.467,1.578,3408.4,0.0,430.9,148.7,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,128,2,60,0.9667,0.8667,0.00141,1.514,2.011,2.446,1.586,3408.4,0.0,430.9,148.7,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,128,3,60,0.9667,0.8667,0.00141,1.511,2.026,2.489,1.596,3408.4,0.0,430.9,148.7,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,256,1,60,0.9933,0.9333,0.00013,2.653,4.082,4.500,2.884,5930.6,0.0,782.8,303.6,9.0,10.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,256,2,60,0.9933,0.9333,0.00013,2.558,4.009,4.472,2.808,5930.6,0.0,782.8,303.6,9.0,10.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,256,3,60,0.9933,0.9333,0.00013,2.584,4.051,4.618,2.810,5930.6,0.0,782.8,303.6,9.0,10.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,512,1,60,1.0000,1.0000,0.00000,4.465,7.300,7.784,4.910,9891.8,0.0,1434.1,604.3,18.0,19.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,512,2,60,1.0000,1.0000,0.00000,4.430,7.084,7.925,4.911,9891.8,0.0,1434.1,604.3,18.0,19.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,acorn,512,3,60,1.0000,1.0000,0.00000,4.616,7.334,8.148,5.033,9891.8,0.0,1434.1,604.3,18.0,19.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,64,1,60,0.9450,0.7167,0.00241,0.849,1.036,1.068,0.852,1800.6,0.0,479.3,69.4,2.0,2.0,73.6,55.9,62.8,1.1,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,64,2,60,0.9450,0.7167,0.00241,0.926,1.105,1.168,0.910,1800.6,0.0,479.3,69.4,2.0,2.0,73.6,55.9,62.8,1.1,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,64,3,60,0.9450,0.7167,0.00241,0.907,1.174,1.234,0.929,1800.6,0.0,479.3,69.4,2.0,2.0,73.6,55.9,62.8,1.1,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,128,1,60,0.9667,0.8667,0.00141,1.584,1.940,2.143,1.581,3182.2,0.0,889.9,136.9,3.0,3.0,132.3,99.4,127.8,2.1,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,128,2,60,0.9667,0.8667,0.00141,1.573,1.871,1.986,1.561,3182.2,0.0,889.9,136.9,3.0,3.0,132.3,99.4,127.8,2.1,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,128,3,60,0.9667,0.8667,0.00141,1.510,1.902,1.998,1.530,3182.2,0.0,889.9,136.9,3.0,3.0,132.3,99.4,127.8,2.1,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,256,1,60,0.9883,0.9167,0.00030,2.678,3.348,3.456,2.667,5434.5,0.0,1632.9,272.2,4.0,5.0,228.3,170.8,245.9,3.6,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,256,2,60,0.9883,0.9167,0.00030,2.687,3.308,3.468,2.662,5434.5,0.0,1632.9,272.2,4.0,5.0,228.3,170.8,245.9,3.6,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,256,3,60,0.9883,0.9167,0.00030,2.626,3.369,3.537,2.651,5434.5,0.0,1632.9,272.2,4.0,5.0,228.3,170.8,245.9,3.6,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,512,1,60,1.0000,1.0000,0.00000,4.572,5.571,6.175,4.559,9021.2,0.0,3038.6,542.7,8.0,8.0,441.6,332.0,466.8,6.9,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,512,2,60,1.0000,1.0000,0.00000,4.588,5.951,6.189,4.641,9021.2,0.0,3038.6,542.7,8.0,8.0,441.6,332.0,466.8,6.9,0.00,pathseer:60
beir500k-f32,pos40_cat02,pos40,209153,pathseer,512,3,60,1.0000,1.0000,0.00000,4.711,6.040,6.221,4.738,9021.2,0.0,3038.6,542.7,8.0,8.0,441.6,332.0,466.8,6.9,0.00,pathseer:60
beir500k-f32,pos40_cat03,pos40,220547,sweeping,64,1,55,0.9855,0.8545,0.00033,0.799,1.213,1.533,0.868,1772.3,0.0,264.7,75.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,64,2,55,0.9855,0.8545,0.00033,0.838,1.208,1.643,0.875,1772.3,0.0,264.7,75.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,64,3,55,0.9855,0.8545,0.00033,0.801,1.245,1.551,0.871,1772.3,0.0,264.7,75.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,128,1,55,0.9909,0.9091,0.00020,1.485,2.127,2.938,1.533,3126.3,0.0,434.3,148.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,128,2,55,0.9909,0.9091,0.00020,1.471,2.092,2.987,1.532,3126.3,0.0,434.3,148.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,128,3,55,0.9909,0.9091,0.00020,1.481,2.120,2.992,1.538,3126.3,0.0,434.3,148.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,256,1,55,0.9964,0.9636,0.00015,2.598,3.663,5.357,2.738,5485.9,0.0,752.6,297.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,256,2,55,0.9964,0.9636,0.00015,2.576,3.559,5.094,2.740,5485.9,0.0,752.6,297.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,256,3,55,0.9964,0.9636,0.00015,2.584,3.606,5.056,2.735,5485.9,0.0,752.6,297.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,512,1,55,0.9964,0.9636,0.00015,4.540,6.780,8.768,4.849,9580.1,0.0,1375.8,600.6,19.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,512,2,55,0.9964,0.9636,0.00015,4.609,6.918,8.964,4.957,9580.1,0.0,1375.8,600.6,19.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,sweeping,512,3,55,0.9964,0.9636,0.00015,4.628,6.806,8.746,4.960,9580.1,0.0,1375.8,600.6,19.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,64,1,55,0.9855,0.8545,0.00033,0.812,1.215,1.529,0.861,1772.3,0.0,264.7,75.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,64,2,55,0.9855,0.8545,0.00033,0.805,1.245,1.530,0.861,1772.3,0.0,264.7,75.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,64,3,55,0.9855,0.8545,0.00033,0.809,1.198,1.534,0.864,1772.3,0.0,264.7,75.7,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,128,1,55,0.9909,0.9091,0.00020,1.448,2.090,2.957,1.523,3126.3,0.0,434.3,148.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,128,2,55,0.9909,0.9091,0.00020,1.458,2.062,2.963,1.523,3126.3,0.0,434.3,148.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,128,3,55,0.9909,0.9091,0.00020,1.436,2.050,2.960,1.513,3126.3,0.0,434.3,148.9,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,256,1,55,0.9964,0.9636,0.00015,2.607,3.700,5.112,2.736,5485.9,0.0,752.6,297.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,256,2,55,0.9964,0.9636,0.00015,2.567,3.614,5.119,2.731,5485.9,0.0,752.6,297.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,256,3,55,0.9964,0.9636,0.00015,2.560,3.599,5.109,2.708,5485.9,0.0,752.6,297.1,10.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,512,1,55,0.9964,0.9636,0.00015,4.569,6.928,8.739,4.859,9580.1,0.0,1375.8,600.6,19.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,512,2,55,0.9964,0.9636,0.00015,4.618,6.787,8.745,4.970,9580.1,0.0,1375.8,600.6,19.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,acorn,512,3,55,0.9964,0.9636,0.00015,4.652,6.880,8.828,4.947,9580.1,0.0,1375.8,600.6,19.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,64,1,55,0.9873,0.8727,0.00032,0.822,0.979,1.047,0.819,1675.1,0.0,488.5,70.0,2.0,2.0,81.5,51.9,49.5,1.3,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,64,2,55,0.9873,0.8727,0.00032,0.812,0.985,1.029,0.823,1675.1,0.0,488.5,70.0,2.0,2.0,81.5,51.9,49.5,1.3,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,64,3,55,0.9873,0.8727,0.00032,0.829,1.021,1.069,0.829,1675.1,0.0,488.5,70.0,2.0,2.0,81.5,51.9,49.5,1.3,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,128,1,55,0.9909,0.9091,0.00020,1.501,1.736,1.772,1.457,2941.9,0.0,880.5,137.2,3.0,3.0,146.6,101.1,103.2,2.3,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,128,2,55,0.9909,0.9091,0.00020,1.505,1.737,1.760,1.457,2941.9,0.0,880.5,137.2,3.0,3.0,146.6,101.1,103.2,2.3,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,128,3,55,0.9909,0.9091,0.00020,1.479,1.775,1.787,1.451,2941.9,0.0,880.5,137.2,3.0,3.0,146.6,101.1,103.2,2.3,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,256,1,55,0.9964,0.9636,0.00015,2.615,3.117,3.161,2.574,5081.5,0.0,1577.3,271.7,5.0,5.0,243.2,171.4,205.0,3.8,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,256,2,55,0.9964,0.9636,0.00015,2.587,3.019,3.099,2.533,5081.5,0.0,1577.3,271.7,5.0,5.0,243.2,171.4,205.0,3.8,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,256,3,55,0.9964,0.9636,0.00015,2.591,3.057,3.296,2.547,5081.5,0.0,1577.3,271.7,5.0,5.0,243.2,171.4,205.0,3.8,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,512,1,55,0.9964,0.9636,0.00015,4.640,5.563,5.921,4.548,8677.2,0.0,3037.0,546.6,8.0,8.0,463.1,331.5,470.5,7.2,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,512,2,55,0.9964,0.9636,0.00015,4.613,5.576,5.632,4.576,8677.2,0.0,3037.0,546.6,8.0,8.0,463.1,331.5,470.5,7.2,0.00,pathseer:55
beir500k-f32,pos40_cat03,pos40,220547,pathseer,512,3,55,0.9964,0.9636,0.00015,4.569,5.460,5.631,4.460,8677.2,0.0,3037.0,546.6,8.0,8.0,463.1,331.5,470.5,7.2,0.00,pathseer:55
beir500k-f32,pos40_cat04,pos40,224049,sweeping,64,1,57,0.9930,0.9298,0.00016,0.635,0.920,1.022,0.645,1430.1,0.0,202.0,66.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,64,2,57,0.9930,0.9298,0.00016,0.645,0.932,1.010,0.657,1430.1,0.0,202.0,66.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,64,3,57,0.9930,0.9298,0.00016,0.647,0.949,1.019,0.657,1430.1,0.0,202.0,66.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,128,1,57,0.9947,0.9474,0.00012,1.110,1.643,1.783,1.141,2464.4,0.0,347.3,132.2,6.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,128,2,57,0.9947,0.9474,0.00012,1.104,1.636,1.835,1.145,2464.4,0.0,347.3,132.2,6.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,128,3,57,0.9947,0.9474,0.00012,1.114,1.632,1.837,1.140,2464.4,0.0,347.3,132.2,6.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,256,1,57,0.9982,0.9825,0.00002,1.947,2.726,2.975,1.970,4117.6,0.0,617.4,263.2,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,256,2,57,0.9982,0.9825,0.00002,1.955,2.779,2.982,1.989,4117.6,0.0,617.4,263.2,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,256,3,57,0.9982,0.9825,0.00002,1.903,2.765,2.916,1.966,4117.6,0.0,617.4,263.2,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,512,1,57,1.0000,1.0000,0.00000,3.415,4.999,5.741,3.483,6803.7,0.0,1114.2,527.3,22.0,22.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,512,2,57,1.0000,1.0000,0.00000,3.421,4.924,5.876,3.461,6803.7,0.0,1114.2,527.3,22.0,22.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,sweeping,512,3,57,1.0000,1.0000,0.00000,3.411,5.425,6.357,3.537,6803.7,0.0,1114.2,527.3,22.0,22.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,64,1,57,0.9930,0.9298,0.00016,0.637,0.935,1.033,0.662,1430.1,0.0,202.0,66.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,64,2,57,0.9930,0.9298,0.00016,0.623,0.937,1.009,0.643,1430.1,0.0,202.0,66.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,64,3,57,0.9930,0.9298,0.00016,0.629,0.919,1.018,0.642,1430.1,0.0,202.0,66.9,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,128,1,57,0.9947,0.9474,0.00012,1.079,1.667,1.791,1.131,2464.4,0.0,347.3,132.2,6.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,128,2,57,0.9947,0.9474,0.00012,1.078,1.622,1.774,1.119,2464.4,0.0,347.3,132.2,6.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,128,3,57,0.9947,0.9474,0.00012,1.081,1.625,1.775,1.124,2464.4,0.0,347.3,132.2,6.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,256,1,57,0.9982,0.9825,0.00002,1.917,2.721,2.953,1.954,4117.6,0.0,617.4,263.2,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,256,2,57,0.9982,0.9825,0.00002,1.911,2.818,2.940,1.955,4117.6,0.0,617.4,263.2,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,256,3,57,0.9982,0.9825,0.00002,1.919,2.798,2.913,1.969,4117.6,0.0,617.4,263.2,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,512,1,57,1.0000,1.0000,0.00000,3.390,4.786,5.888,3.469,6803.7,0.0,1114.2,527.3,22.0,22.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,512,2,57,1.0000,1.0000,0.00000,3.386,4.964,5.684,3.479,6803.7,0.0,1114.2,527.3,22.0,22.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,acorn,512,3,57,1.0000,1.0000,0.00000,3.374,4.763,5.897,3.460,6803.7,0.0,1114.2,527.3,22.0,22.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,64,1,57,0.9930,0.9298,0.00016,0.667,0.907,0.977,0.668,1454.6,0.0,382.1,66.4,2.0,2.0,69.6,60.1,10.0,1.1,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,64,2,57,0.9930,0.9298,0.00016,0.662,0.896,0.969,0.669,1454.6,0.0,382.1,66.4,2.0,2.0,69.6,60.1,10.0,1.1,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,64,3,57,0.9930,0.9298,0.00016,0.675,0.902,0.972,0.680,1454.6,0.0,382.1,66.4,2.0,2.0,69.6,60.1,10.0,1.1,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,128,1,57,0.9947,0.9474,0.00012,1.284,1.771,1.816,1.293,2488.2,0.0,696.0,130.7,3.0,3.0,129.1,110.2,23.7,2.0,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,128,2,57,0.9947,0.9474,0.00012,1.152,1.607,1.705,1.173,2488.2,0.0,696.0,130.7,3.0,3.0,129.1,110.2,23.7,2.0,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,128,3,57,0.9947,0.9474,0.00012,1.176,1.627,1.676,1.182,2488.2,0.0,696.0,130.7,3.0,3.0,129.1,110.2,23.7,2.0,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,256,1,57,0.9982,0.9825,0.00002,1.998,2.639,2.770,1.998,4115.7,0.0,1262.4,260.3,5.0,5.0,225.7,186.6,50.1,3.5,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,256,2,57,0.9982,0.9825,0.00002,1.996,2.627,2.744,1.984,4115.7,0.0,1262.4,260.3,5.0,5.0,225.7,186.6,50.1,3.5,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,256,3,57,0.9982,0.9825,0.00002,1.994,2.601,2.736,1.972,4115.7,0.0,1262.4,260.3,5.0,5.0,225.7,186.6,50.1,3.5,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,512,1,57,1.0000,1.0000,0.00000,3.452,4.383,4.858,3.427,6721.2,0.0,2368.6,520.1,8.0,8.0,448.0,364.8,110.9,7.0,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,512,2,57,1.0000,1.0000,0.00000,3.499,4.353,4.871,3.450,6721.2,0.0,2368.6,520.1,8.0,8.0,448.0,364.8,110.9,7.0,0.00,pathseer:57
beir500k-f32,pos40_cat04,pos40,224049,pathseer,512,3,57,1.0000,1.0000,0.00000,3.529,4.371,4.880,3.444,6721.2,0.0,2368.6,520.1,8.0,8.0,448.0,364.8,110.9,7.0,0.00,pathseer:57
beir500k-f32,pos40_cat05,pos40,206003,sweeping,64,1,20,0.9900,0.9500,0.00020,0.685,1.457,1.861,0.874,1851.7,0.0,290.3,90.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,64,2,20,0.9900,0.9500,0.00020,0.693,1.533,1.898,0.893,1851.7,0.0,290.3,90.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,64,3,20,0.9900,0.9500,0.00020,0.707,1.486,1.886,0.874,1851.7,0.0,290.3,90.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,pos40_cat05,pos40,206003,sweeping,128,1,20,0.9950,0.9500,0.00015,1.204,2.857,3.452,1.606,3312.7,0.0,503.6,184.6,5.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
